,Date,Description,Cheque No.,Debit,Credit,Balance,Date2
39,190218,CO SALES-CASA/HC *TIIH SHARE ISSUE AC NT NO.676*,823383,"43,505.15",,23424.32,2018-02-19
40,,*TIIH SHARE ISSUE AC,,,,,
41,,NT NO.676*,,,,,
42,190218,CO SALES-CASA/HC *TIIH SHARE ISSUE AC NT NO.676*,,0.50,,23423.82,2018-02-19
43,,*TIIH SHARE ISSUE AC,,,,,
44,,NT NO.676*,,,,,
45,190218,GST,,0.03,,23423.79,2018-02-19
46,190218,GST,,0.30,,23423.49,2018-02-19
47,190218,ACH INCLEARING-CHEQUE,002062,"1,170.24",,22253.25,2018-02-19
48,190218,ACH INCLEARING-CHEQUE,002066,"1,260.00",,20993.25,2018-02-19
49,200218,CA DR CHQ PRO FEE ,,1.00,,20992.25,2018-02-20
50,,,,,,,
51,200218,GST,,0.06,,20992.19,2018-02-20
52,200218,ACH INCLEARING-CHEQUE,002068,"1,573.04",,19419.15,2018-02-20
53,200218,ACH INCLEARING-CHEQUE,002060,"2,209.04",,17210.11,2018-02-20
54,210218,CA DR CHQ PRO FEE,,1.00,,17209.11,2018-02-21
55,210218,GST,,0.06,,17209.05,2018-02-21
56,210218,ACH INCLEARING-CHEQUE,002072,"7,943.23",,9265.82,2018-02-21
57,220218,CA DR CHQ PRO FEE,,0.50,,9265.32,2018-02-22
58,220218,GST,,0.03,,9265.29,2018-02-22
59,230218,CDM CA CSH DEP-W/O C,,,"1,350.00",10615.29,2018-02-23
60,230218,CDM CA CSH DEP-W/O C,,,"2,650.00",13265.29,2018-02-23
61,240218,TRANSFER TO LOAN 0000010820052020951L,,"8,750.00",,4515.29,2018-02-24
62,,0000010820052020951L,,,,,
63,260218,CR ADVICE - IBG IBG TRANSACTION WEGMANS FURNITURE IN PAYMENT FOR FEB 2018,,,"54,051.71",58567.0,2018-02-26
64,,IBG TRANSACTION,,,,,
65,,WEGMANS FURNITURE IN,,,,,
66,,PAYMENT FOR FEB 2018,,,,,
67,270218,CASH CHEQUE/MISC,002080,"13,000.00",,45567.0,2018-02-27
68,280218,CA DR CHQ PRO FEE,,0.50,,45566.5,2018-02-28
69,280218,GST,,0.03,,45566.47,2018-02-28
70,280218,ACH INCLEARING-CHEQUE,002081,"2,385.00",,43181.47,2018-02-28
71,280218,ENDING BALANCE ,,,,43181.47,2018-02-28
72,,,,,,,
73,,,,"165,970.59","188,871.16",,
74,,,,,,,
75,010118,BEGINNING BALANCE,,,,33014.05,2018-01-01
76,020118,ACH INCLEARING-CHEQUE,002030,"1,300.00",,31714.05,2018-01-02
77,020118,ACH INCLEARING-CHEQUE,002029,"5,512.50",,26201.55,2018-01-02
78,030118,CA DR CHQ PRO FEE,,1.00,,26200.55,2018-01-03
79,030118,GST,,0.06,,26200.49,2018-01-03
80,030118,ACH INCLEARING-CHEQUE,002024,"6,839.77",,19360.72,2018-01-03
81,040118,CA DR CHQ PRO FEE,,0.50,,19360.22,2018-01-04
82,040118,GST,,0.03,,19360.19,2018-01-04
83,050118,ACH INCLEARING-CHEQUE,002034,407.04,,18953.15,2018-01-05
84,060118,CA DR CHQ PRO FEE,,0.50,,18952.65,2018-01-06
85,060118,GST,,0.03,,18952.62,2018-01-06
86,080118,HOUSE CHEQUE/MISC ALLIANCEB,002042,"2,655.09",,16297.53,2018-01-08
87,,ALLIANCEB,,,,,
88,080118,ACH INCLEARING-CHEQUE,002036,742.00,,15555.53,2018-01-08
89,080118,ACH INCLEARING-CHEQUE,002041,"1,573.89",,13981.64,2018-01-08
90,090118,CA DR CHQ PRO FEE,,1.50,,13980.14,2018-01-09
91,090118,GST,,0.09,,13980.05,2018-01-09
92,090118,HOUSE CHEQUE/MISC ALLIANCEB,002039,721.97,,13258.08,2018-01-09
93,,ALLIANCEB,,,,,
94,100118,CA DR CHQ PRO FEE,,0.50,,13257.58,2018-01-10
95,100118,GST,,0.03,,13257.55,2018-01-10
96,100118,CR ADVICE - IBG IBG TRANSACTION WEGMANS FURNITURE IN PAYMENT FOR DEC 2017,,,"55,161.16",68418.71,2018-01-10
97,,IBG TRANSACTION,,,,,
98,,WEGMANS FURNITURE IN,,,,,
99,,PAYMENT FOR DEC 2017,,,,,
100,100118,ACH INCLEARING-CHEQUE,002040,585.12,,67833.59,2018-01-10
101,110118,CA DR CHQ PRO FEE,,0.50,,67833.09,2018-01-11
102,110118,GST,,0.03,,67833.06,2018-01-11
103,110118,CASH CHEQUE/MISC,002043,"50,000.00",,17833.06,2018-01-11
104,120118,CA DR CHQ PRO FEE,,0.50,,17832.56,2018-01-12
105,120118,GST,,0.03,,17832.53,2018-01-12
106,150118,CR ADVICE - IBG XIANG YI ENTERPRISE Interbank GIRO,,,"11,193.60",29026.13,2018-01-15
107,,XIANG YI ENTERPRISE,,,,,
108,,Interbank GIRO,,,,,
109,150118,ACH INCLEARING-CHEQUE,002045,"1,087.00",,27939.13,2018-01-15
110,160118,CA DR CHQ PRO FEE,,0.50,,27938.63,2018-01-16
111,160118,GST,,0.03,,27938.6,2018-01-16
112,160118,CASH CHEQUE/MISC,002048,"25,000.00",,2938.6,2018-01-16
113,160118,ACH INCLEARING-CHEQUE,002044,976.05,,1962.55,2018-01-16
114,170118,CA DR CHQ PRO FEE,,1.00,,1961.55,2018-01-17
115,170118,GST,,0.06,,1961.49,2018-01-17
116,170118,HOUSE CHEQUE/MISC ALLIANCEI,001253,,"13,916.21",15877.7,2018-01-17
117,,ALLIANCEI,,,,,
118,180118,CDM CA CSH DEP-W/O C,,,"9,000.00",24877.7,2018-01-18
119,190118,ACH INCLEARING-CHEQUE,002050,375.03,,24502.67,2018-01-19
120,190118,ACH INCLEARING-CHEQUE,002038,"1,435.79",,23066.88,2018-01-19
121,200118,CA DR CHQ PRO FEE,,1.00,,23065.88,2018-01-20
122,200118,GST,,0.06,,23065.82,2018-01-20
123,220118,ACH INCLEARING-CHEQUE ,002049,"7,490.96",,15574.86,2018-01-22
124,,,,,,,
125,230118,CA DR CHQ PRO FEE,,0.50,,15574.36,2018-01-23
126,230118,GST,,0.03,,15574.33,2018-01-23
127,230118,"CR ADVICE - IBG IBG TRANSACTION WEGMANS FURNITURE IN KS1801001,02,03,04",,,"38,586.23",54160.56,2018-01-23
128,,IBG TRANSACTION,,,,,
129,,WEGMANS FURNITURE IN,,,,,
130,,"KS1801001,02,03,04",,,,,
131,240118,TRANSFER TO LOAN 0000010820052020951L,,"8,750.00",,45410.56,2018-01-24
132,,0000010820052020951L,,,,,
133,240118,CO PURCHASE-CASA *KETUA PENGARAH IMIG EN MALAYSIA*,,,"55,500.00",100910.56,2018-01-24
134,,*KETUA PENGARAH IMIG,,,,,
135,,EN MALAYSIA*,,,,,
136,240118,CA MISC DR PURCHASE CO CHGS CO.,,5.00,,100905.56,2018-01-24
137,,PURCHASE CO CHGS CO.,,,,,
138,240118,GST PURCHASE CO CHGS CO.,,0.30,,100905.26,2018-01-24
139,,PURCHASE CO CHGS CO.,,,,,
140,240118,ACH INCLEARING-CHEQUE,002047,266.52,,100638.74,2018-01-24
141,240118,ACH INCLEARING-CHEQUE,002046,"2,905.46",,97733.28,2018-01-24
142,250118,CA DR CHQ PRO FEE,,1.00,,97732.28,2018-01-25
143,250118,GST,,0.06,,97732.22,2018-01-25
144,250118,ACH INCLEARING-CHEQUE,002051,"28,703.84",,69028.38,2018-01-25
145,260118,CA DR CHQ PRO FEE,,0.50,,69027.88,2018-01-26
146,260118,GST,,0.03,,69027.85,2018-01-26
147,260118,CASH CHEQUE/MISC,002054,"5,000.00",,64027.85,2018-01-26
148,260118,HOUSE CHEQUE/MISC ALLIANCEB,002053,"9,000.00",,55027.85,2018-01-26
149,,ALLIANCEB,,,,,
150,270118,CA DR CHQ PRO FEE,,1.00,,55026.85,2018-01-27
151,270118,GST,,0.06,,55026.79,2018-01-27
152,290118,ACH INCLEARING-CHEQUE,002059,"20,000.00",,35026.79,2018-01-29
153,300118,CA DR CHQ PRO FEE,,0.50,,35026.29,2018-01-30
154,300118,GST,,0.03,,35026.26,2018-01-30
155,300118,BFF Posting CA AOBADL26012018802907 BFF MonthlyFee Dec18 BFF MonthlyFee Dec18 CENTRAL PROCESSING C 0000000001051990051,,30.00,,34996.26,2018-01-30
156,,AOBADL26012018802907,,,,,
157,,BFF MonthlyFee Dec18,,,,,
158,,BFF MonthlyFee Dec18,,,,,
159,,CENTRAL PROCESSING C,,,,,
160,,0000000001051990051,,,,,
161,300118,GST AOBADL26012018802907 BFF MonthlyFee Dec18 BFF MonthlyFee Dec18 CENTRAL PROCESSING C 0000000001051990051,,1.80,,34994.46,2018-01-30
162,,AOBADL26012018802907,,,,,
163,,BFF MonthlyFee Dec18,,,,,
164,,BFF MonthlyFee Dec18,,,,,
165,,CENTRAL PROCESSING C,,,,,
166,,0000000001051990051,,,,,
167,300118,ACH INCLEARING-CHEQUE,002056,"2,900.00",,32094.46,2018-01-30
168,300118,ACH INCLEARING-CHEQUE,002055,"11,812.50",,20281.96,2018-01-30
169,310118,CA DR CHQ PRO FEE,,1.00,,20280.96,2018-01-31
170,310118,GST,,0.06,,20280.9,2018-01-31
171,310118,ENDING BALANCE ,,,,20280.9,2018-01-31
172,,,,,,,
173,,,,"196,090.35","183,357.20",,
174,,,,,,,
175,010318,BEGINNING BALANCE,,,,43181.47,2018-03-01
176,010318,CA DR CHQ PRO FEE,,0.50,,43180.97,2018-03-01
177,010318,GST,,0.03,,43180.94,2018-03-01
178,010318,BFF Posting CA AOBADL01032018845257 BFF MonthlyFee Jan18 BFF MonthlyFee Jan18 CENTRAL PROCESSING C 0000000001051990051,,30.00,,43150.94,2018-03-01
179,,AOBADL01032018845257,,,,,
180,,BFF MonthlyFee Jan18,,,,,
181,,BFF MonthlyFee Jan18,,,,,
182,,CENTRAL PROCESSING C,,,,,
183,,0000000001051990051,,,,,
184,010318,GST AOBADL01032018845257 BFF MonthlyFee Jan18 BFF MonthlyFee Jan18 CENTRAL PROCESSING C 0000000001051990051,,1.80,,43149.14,2018-03-01
185,,AOBADL01032018845257,,,,,
186,,BFF MonthlyFee Jan18,,,,,
187,,BFF MonthlyFee Jan18,,,,,
188,,CENTRAL PROCESSING C,,,,,
189,,0000000001051990051,,,,,
190,020318,CASH CHEQUE/MISC,002094,"2,655.25",,40493.89,2018-03-02
191,030318,CA DR CHQ PRO FEE,,0.50,,40493.39,2018-03-03
192,030318,GST,,0.03,,40493.36,2018-03-03
193,050318,ACH INCLEARING-CHEQUE,002093,106.00,,40387.36,2018-03-05
194,050318,ACH INCLEARING-CHEQUE,002092,470.04,,39917.32,2018-03-05
195,050318,ACH INCLEARING-CHEQUE,002089,"1,600.00",,38317.32,2018-03-05
196,050318,ACH INCLEARING-CHEQUE,002090,"6,300.00",,32017.32,2018-03-05
197,060318,CA DR CHQ PRO FEE,,2.00,,32015.32,2018-03-06
198,060318,GST,,0.12,,32015.2,2018-03-06
199,060318,ACH INCLEARING-CHEQUE,002084,"1,717.20",,30298.0,2018-03-06
200,060318,ACH INCLEARING-CHEQUE,002067,"3,598.70",,26699.3,2018-03-06
201,070318,CA DR CHQ PRO FEE,,1.00,,26698.3,2018-03-07
202,070318,GST,,0.06,,26698.24,2018-03-07
203,070318,CASH CHEQUE/MISC,002095,"2,326.67",,24371.57,2018-03-07
204,070318,ACH INCLEARING-CHEQUE,002083,"2,131.42",,22240.15,2018-03-07
205,080318,CA DR CHQ PRO FEE,,1.00,,22239.15,2018-03-08
206,080318,GST,,0.06,,22239.09,2018-03-08
207,080318,ACH INCLEARING-CHEQUE,002087,"3,146.08",,19093.01,2018-03-08
208,080318,ACH INCLEARING-CHEQUE,002082,"4,078.25",,15014.76,2018-03-08
209,090318,CA DR CHQ PRO FEE,,1.00,,15013.76,2018-03-09
210,090318,GST,,0.06,,15013.7,2018-03-09
211,120318,CR ADVICE - IBG IBG TRANSACTION WEGMANS FURNITURE IN PAYMENT FOR FEB 18,,,"77,814.71",92828.41,2018-03-12
212,,IBG TRANSACTION,,,,,
213,,WEGMANS FURNITURE IN,,,,,
214,,PAYMENT FOR FEB 18,,,,,
215,130318,CASH CHEQUE/MISC,002098,"58,000.00",,34828.41,2018-03-13
216,140318,CA DR CHQ PRO FEE,,0.50,,34827.91,2018-03-14
217,140318,GST,,0.03,,34827.88,2018-03-14
218,140318,HOUSE CHEQUE/MISC ALLIANCEB,002085,"2,210.63",,32617.25,2018-03-14
219,,ALLIANCEB,,,,,
220,140318,HOUSE CHEQUE/MISC ALLIANCEB,000082,,"80,000.00",112617.25,2018-03-14
221,,ALLIANCEB,,,,,
222,140318,ACH INCLEARING-CHEQUE,002088,"1,425.70",,111191.55,2018-03-14
223,150318,CA DR CHQ PRO FEE ,,1.00,,111190.55,2018-03-15
224,,,,,,,
225,150318,GST,,0.06,,111190.49,2018-03-15
226,150318,CO SALES-CASA/HC *KETUA PENGARAH IMIG EN MALAYSIA*,823481,"83,255.15",,27935.34,2018-03-15
227,,*KETUA PENGARAH IMIG,,,,,
228,,EN MALAYSIA*,,,,,
229,150318,CO SALES-CASA/HC *KETUA PENGARAH IMIG EN MALAYSIA*,,0.50,,27934.84,2018-03-15
230,,*KETUA PENGARAH IMIG,,,,,
231,,EN MALAYSIA*,,,,,
232,150318,GST,,0.03,,27934.81,2018-03-15
233,150318,GST,,0.30,,27934.51,2018-03-15
234,150318,OUT CHQ RTD/MISC 12Amount in Words/Fi es Differs,002088,,"1,425.70",29360.21,2018-03-15
235,,12Amount in Words/Fi,,,,,
236,,es Differs,,,,,
237,150318,ACH INCLEARING-CHEQUE,002100,976.05,,28384.16,2018-03-15
238,150318,ACH INCLEARING-CHEQUE,002099,"1,083.00",,27301.16,2018-03-15
239,150318,ACH INCLEARING-CHEQUE,002101,"4,076.00",,23225.16,2018-03-15
240,150318,ACH INCLEARING-CHEQUE,002091,"4,110.00",,19115.16,2018-03-15
241,150318,ACH INCLEARING-CHEQUE,002078,"8,023.38",,11091.78,2018-03-15
242,160318,CA DR CHQ PRO FEE,,2.50,,11089.28,2018-03-16
243,160318,GST,,0.15,,11089.13,2018-03-16
244,160318,CR ADVICE - IBG IBG TRANSACTION WEGMANS FURNITURE IN KS1803001,,,"52,889.76",63978.89,2018-03-16
245,,IBG TRANSACTION,,,,,
246,,WEGMANS FURNITURE IN,,,,,
247,,KS1803001,,,,,
248,200318,ACH INCLEARING-CHEQUE,002102,"48,516.34",,15462.55,2018-03-20
249,210318,CA DR CHQ PRO FEE,,0.50,,15462.05,2018-03-21
250,210318,GST,,0.03,,15462.02,2018-03-21
251,240318,TRANSFER TO LOAN 0000010820052020951L,,"8,750.00",,6712.02,2018-03-24
252,,0000010820052020951L,,,,,
253,260318,ACH INCLEARING-CHEQUE,002086,"2,684.90",,4027.12,2018-03-26
254,270318,CA DR CHQ PRO FEE,,0.50,,4026.62,2018-03-27
255,270318,GST,,0.03,,4026.59,2018-03-27
256,280318,ACH INCLEARING-CHEQUE,002061,293.62,,3732.97,2018-03-28
257,280318,ACH INCLEARING-CHEQUE,002096,318.00,,3414.97,2018-03-28
258,280318,ACH INCLEARING-CHEQUE,002097,559.15,,2855.82,2018-03-28
259,290318,CA DR CHQ PRO FEE,,1.50,,2854.32,2018-03-29
260,290318,GST,,0.09,,2854.23,2018-03-29
261,310318,BFF Posting CA AOBADL27032018876922 BFF MonthlyFee Feb18 BFF MonthlyFee Feb18 CENTRAL PROCESSING C 0000000001051990051,,30.00,,2824.23,2018-03-31
262,,AOBADL27032018876922,,,,,
263,,BFF MonthlyFee Feb18,,,,,
264,,BFF MonthlyFee Feb18,,,,,
265,,CENTRAL PROCESSING C,,,,,
266,,0000000001051990051,,,,,
267,310318,GST AOBADL27032018876922 BFF MonthlyFee Feb18 BFF MonthlyFee Feb18 CENTRAL PROCESSING C 0000000001051990051,,1.80,,2822.43,2018-03-31
268,,AOBADL27032018876922,,,,,
269,,BFF MonthlyFee Feb18,,,,,
270,,BFF MonthlyFee Feb18,,,,,
271,,CENTRAL PROCESSING C,,,,,
272,,0000000001051990051,,,,,
273,310318,ENDING BALANCE ,,,,2822.43,2018-03-31
274,,,,,,,
275,,,,"252,489.21","212,130.17",,
276,,,,,,,
277,011117,BEGINNING BALANCE,,,,18333.03,2017-11-01
278,011117,CA DR CHQ PRO FEE,,0.50,,18332.53,2017-11-01
279,011117,GST,,0.03,,18332.5,2017-11-01
280,021117,HOUSE CHEQUE/MISC ALLIANCEB,001987,"2,893.98",,15438.52,2017-11-02
281,,ALLIANCEB,,,,,
282,021117,ACH INCLEARING-CHEQUE,001980,"1,144.80",,14293.72,2017-11-02
283,031117,CA DR CHQ PRO FEE,,1.00,,14292.72,2017-11-03
284,031117,GST,,0.06,,14292.66,2017-11-03
285,031117,CASH CHEQUE/MISC,001991,"4,100.00",,10192.66,2017-11-03
286,031117,ACH INCLEARING-CHEQUE,001988,514.48,,9678.18,2017-11-03
287,031117,ACH INCLEARING-CHEQUE,001984,"1,573.04",,8105.14,2017-11-03
288,031117,ACH INCLEARING-CHEQUE,001982,"2,113.22",,5991.92,2017-11-03
289,041117,CA DR CHQ PRO FEE,,2.00,,5989.92,2017-11-04
290,041117,GST,,0.12,,5989.8,2017-11-04
291,071117,ACH INCLEARING-CHEQUE,001981,506.00,,5483.8,2017-11-07
292,081117,CA DR CHQ PRO FEE,,0.50,,5483.3,2017-11-08
293,081117,GST,,0.03,,5483.27,2017-11-08
294,101117,CR ADVICE - IBG IBG TRANSACTION WEGMANS FURNITURE IN PAYMENT FOR OCT 17,,,"51,156.37",56639.64,2017-11-10
295,,IBG TRANSACTION,,,,,
296,,WEGMANS FURNITURE IN,,,,,
297,,PAYMENT FOR OCT 17,,,,,
298,101117,ACH INCLEARING-CHEQUE,001983,"2,148.89",,54490.75,2017-11-10
299,111117,CA DR CHQ PRO FEE,,0.50,,54490.25,2017-11-11
300,111117,GST,,0.03,,54490.22,2017-11-11
301,141117,ACH INCLEARING-CHEQUE,001990,644.48,,53845.74,2017-11-14
302,151117,CA DR CHQ PRO FEE,,0.50,,53845.24,2017-11-15
303,151117,GST,,0.03,,53845.21,2017-11-15
304,151117,CASH CHEQUE/MISC,001996,"35,000.00",,18845.21,2017-11-15
305,151117,IB2G FND TRF CA - CA AOBFTR14112017840721 ks wood-oct'17 feng yuan KS WOOD ART SDN BHD FENG YUAN INDUSTRIES,,,"5,301.70",24146.91,2017-11-15
306,,AOBFTR14112017840721,,,,,
307,,ks wood-oct'17,,,,,
308,,feng yuan,,,,,
309,,KS WOOD ART SDN BHD,,,,,
310,,FENG YUAN INDUSTRIES,,,,,
311,151117,CR ADVICE - IBG IBG TRANSACTION XIANG YI ENTERPRISE IBG TRANSACTION,,,"23,536.24",47683.15,2017-11-15
312,,IBG TRANSACTION,,,,,
313,,XIANG YI ENTERPRISE,,,,,
314,,IBG TRANSACTION,,,,,
315,151117,ACH INCLEARING-CHEQUE,001986,259.70,,47423.45,2017-11-15
316,151117,ACH INCLEARING-CHEQUE,001992,"1,083.00",,46340.45,2017-11-15
317,151117,ACH INCLEARING-CHEQUE,001995,"1,590.00",,44750.45,2017-11-15
318,151117,ACH INCLEARING-CHEQUE,001994,"4,849.50",,39900.95,2017-11-15
319,151117,ACH INCLEARING-CHEQUE,001989,"5,428.26",,34472.69,2017-11-15
320,161117,CA DR CHQ PRO FEE,,3.00,,34469.69,2017-11-16
321,161117,GST,,0.18,,34469.51,2017-11-16
322,161117,CR ADVICE - IBG IBG TRANSACTION WEGMANS FURNITURE IN PAYMENT FOR OCT17 ,,,"41,211.44",75680.95,2017-11-16
323,,IBG TRANSACTION,,,,,
324,,WEGMANS FURNITURE IN,,,,,
325,,PAYMENT FOR OCT17,,,,,
326,,,,,,,
327,161117,ACH INCLEARING-CHEQUE,001993,976.05,,74704.9,2017-11-16
328,171117,CA DR CHQ PRO FEE,,0.50,,74704.4,2017-11-17
329,171117,GST,,0.03,,74704.37,2017-11-17
330,171117,CASH CHEQUE/MISC,001997,"40,000.00",,34704.37,2017-11-17
331,181117,CA DR CHQ PRO FEE,,0.50,,34703.87,2017-11-18
332,181117,GST,,0.03,,34703.84,2017-11-18
333,221117,ACH INCLEARING-CHEQUE,001999,"11,281.51",,23422.33,2017-11-22
334,231117,CA DR CHQ PRO FEE,,0.50,,23421.83,2017-11-23
335,231117,GST,,0.03,,23421.8,2017-11-23
336,241117,TRANSFER TO LOAN 0000010820052020951L,,"8,750.00",,14671.8,2017-11-24
337,,0000010820052020951L,,,,,
338,241117,LOCAL CHQ DEP/MISC HSBC BANK,568641,,"8,354.18",23025.98,2017-11-24
339,,HSBC BANK,,,,,
340,241117,ACH INCLEARING-CHEQUE,002000,349.92,,22676.06,2017-11-24
341,251117,CA DR CHQ PRO FEE,,0.50,,22675.56,2017-11-25
342,251117,GST,,0.03,,22675.53,2017-11-25
343,271117,LOCAL CHQ DEP/MISC PBISLAMIC,209245,,"14,482.06",37157.59,2017-11-27
344,,PBISLAMIC,,,,,
345,271117,HOUSE CHEQUE/MISC ALLIANCEB,001998,"7,344.52",,29813.07,2017-11-27
346,,ALLIANCEB,,,,,
347,281117,CA DR CHQ PRO FEE,,0.50,,29812.57,2017-11-28
348,281117,GST,,0.03,,29812.54,2017-11-28
349,301117,CASH CHEQUE/MISC,002015,"5,000.00",,24812.54,2017-11-30
350,301117,BFF Posting CA AOBADL30112017741454 BFF MonthlyFee Oct17 BFF MonthlyFee Oct17 CENTRAL PROCESSING C 0000000001051990051,,30.00,,24782.54,2017-11-30
351,,AOBADL30112017741454,,,,,
352,,BFF MonthlyFee Oct17,,,,,
353,,BFF MonthlyFee Oct17,,,,,
354,,CENTRAL PROCESSING C,,,,,
355,,0000000001051990051,,,,,
356,301117,GST AOBADL30112017741454 BFF MonthlyFee Oct17 BFF MonthlyFee Oct17 CENTRAL PROCESSING C 0000000001051990051,,1.80,,24780.74,2017-11-30
357,,AOBADL30112017741454,,,,,
358,,BFF MonthlyFee Oct17,,,,,
359,,BFF MonthlyFee Oct17,,,,,
360,,CENTRAL PROCESSING C,,,,,
361,,0000000001051990051,,,,,
362,301117,ACH INCLEARING-CHEQUE,002003,"1,300.00",,23480.74,2017-11-30
363,301117,ACH INCLEARING-CHEQUE,002002,"5,512.50",,17968.24,2017-11-30
364,301117,ENDING BALANCE ,,,,17968.24,2017-11-30
365,,,,,,,
366,,,,"144,406.78","144,041.99",,
367,,,,,,,
368,011017,BEGINNING BALANCE,,,,49932.28,2017-10-01
369,021017,ACH INCLEARING-CHEQUE,001965,596.69,,49335.59,2017-10-02
370,021017,ACH INCLEARING-CHEQUE,001970,805.60,,48529.99,2017-10-02
371,021017,ACH INCLEARING-CHEQUE,001969,"1,717.20",,46812.79,2017-10-02
372,021017,ACH INCLEARING-CHEQUE,001966,"1,780.80",,45031.99,2017-10-02
373,021017,ACH INCLEARING-CHEQUE,001962,"2,125.09",,42906.9,2017-10-02
374,031017,CA DR CHQ PRO FEE,,2.50,,42904.4,2017-10-03
375,031017,GST,,0.15,,42904.25,2017-10-03
376,041017,ACH INCLEARING-CHEQUE,001967,"1,007.00",,41897.25,2017-10-04
377,041017,ACH INCLEARING-CHEQUE,001963,"1,170.24",,40727.01,2017-10-04
378,051017,CA DR CHQ PRO FEE,,1.00,,40726.01,2017-10-05
379,051017,GST,,0.06,,40725.95,2017-10-05
380,051017,ACH INCLEARING-CHEQUE,001968,"2,056.40",,38669.55,2017-10-05
381,061017,CA DR CHQ PRO FEE,,0.50,,38669.05,2017-10-06
382,061017,GST,,0.03,,38669.02,2017-10-06
383,091017,HOUSE CHEQUE/MISC ALLIANCEB,001971,"2,874.35",,35794.67,2017-10-09
384,,ALLIANCEB,,,,,
385,091017,HOUSE CHEQUE/MISC ALLIANCEB,001964,974.53,,34820.14,2017-10-09
386,,ALLIANCEB,,,,,
387,091017,ACH INCLEARING-CHEQUE,001972,"2,321.20",,32498.94,2017-10-09
388,101017,CA DR CHQ PRO FEE,,1.50,,32497.44,2017-10-10
389,101017,GST,,0.09,,32497.35,2017-10-10
390,101017,HOUSE CHEQUE/MISC ALLIANCEI,000925,,"4,901.40",37398.75,2017-10-10
391,,ALLIANCEI,,,,,
392,101017,CR ADVICE - IBG IBG TRANSACTION WEGMANS FURNITURE IN PAYMENT FOR SEP 2017,,,"44,109.14",81507.89,2017-10-10
393,,IBG TRANSACTION,,,,,
394,,WEGMANS FURNITURE IN,,,,,
395,,PAYMENT FOR SEP 2017,,,,,
396,121017,ACH INCLEARING-CHEQUE,001961,800.00,,80707.89,2017-10-12
397,121017,ACH INCLEARING-CHEQUE,001974,"1,083.00",,79624.89,2017-10-12
398,121017,ACH INCLEARING-CHEQUE,001973,"2,385.00",,77239.89,2017-10-12
399,131017,CA DR CHQ PRO FEE,,1.50,,77238.39,2017-10-13
400,131017,GST,,0.09,,77238.3,2017-10-13
401,131017,CASH CHEQUE/MISC,001976,"68,000.00",,9238.3,2017-10-13
